timestamp,switch_id,table_id,cookie,priority,in_port,eth_src,eth_dst,out_port,packet_count,byte_count,duration_sec,duration_nsec,avg_pkt_size,pkt_rate,byte_rate,Label_multi,Label_binary
1752411375.114909,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,30,,98.0,0.03333333333333333,3.2666666666666666,normal,0
1752411375.114909,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,30,,98.0,0.03333333333333333,3.2666666666666666,normal,0
1752411375.114909,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,30,,98.0,0.03333333333333333,3.2666666666666666,normal,0
1752411375.114909,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,30,,98.0,0.03333333333333333,3.2666666666666666,normal,0
1752411375.114909,0x1,,,0,,,,4294967293,109,8110,35,,74.40366972477064,3.1142857142857143,231.71428571428572,normal,0
1752411376.123452,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,54,11110,32,,205.74074074074073,1.6875,347.1875,normal,0
1752411376.123452,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,64,3981,32,,62.203125,2.0,124.40625,normal,0
1752411376.123452,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411376.123452,0x1,,,0,,,,4294967293,113,8278,37,,73.2566371681416,3.054054054054054,223.72972972972974,normal,0
1752411377.129089,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,54,11110,32,,205.74074074074073,1.6875,347.1875,normal,0
1752411377.129089,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,64,3981,32,,62.203125,2.0,124.40625,normal,0
1752411377.129089,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,32,,98.0,0.03125,3.0625,normal,0
1752411377.129089,0x1,,,0,,,,4294967293,113,8278,37,,73.2566371681416,3.054054054054054,223.72972972972974,normal,0
1752411378.137543,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,58,11921,34,,205.5344827586207,1.7058823529411764,350.61764705882354,normal,0
1752411378.137543,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,69,4763,34,,69.02898550724638,2.0294117647058822,140.08823529411765,normal,0
1752411378.137543,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411378.137543,0x1,,,0,,,,4294967293,116,8404,39,,72.44827586206897,2.9743589743589745,215.48717948717947,normal,0
1752411379.14339,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,58,11921,34,,205.5344827586207,1.7058823529411764,350.61764705882354,normal,0
1752411379.14339,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,69,4763,34,,69.02898550724638,2.0294117647058822,140.08823529411765,normal,0
1752411379.14339,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,34,,98.0,0.029411764705882353,2.8823529411764706,normal,0
1752411379.14339,0x1,,,0,,,,4294967293,116,8404,39,,72.44827586206897,2.9743589743589745,215.48717948717947,normal,0
1752411380.148732,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,62,13185,36,,212.66129032258064,1.7222222222222223,366.25,normal,0
1752411380.148732,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,74,5009,36,,67.6891891891892,2.0555555555555554,139.13888888888889,normal,0
1752411380.148732,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411380.148732,0x1,,,0,,,,4294967293,119,8530,41,,71.68067226890756,2.902439024390244,208.0487804878049,normal,0
1752411381.153757,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
1752411381.153757,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,36,,98.0,0.027777777777777776,2.7222222222222223,normal,0
