timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,Label_multi,Label_binary
1752321733.260132,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.260133,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.271353,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.271358,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.271364,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.271365,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.282638,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.282644,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.28265,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.282651,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.293899,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.2939029,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.293909,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.293911,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.305209,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.3052151,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.305222,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.305223,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.316469,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.316474,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.316481,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.316482,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.327745,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.327751,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.327758,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.327759,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.338944,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.338949,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.3389552,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.338957,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.350262,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.350266,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.3502722,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.350274,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.361498,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.361503,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.361509,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.36151,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.3727891,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.372793,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.3728,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.372801,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.3840618,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.384067,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.384073,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.384075,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.395358,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.395364,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.3953712,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.3953722,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.406585,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.406589,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.4065962,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.4065971,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.41786,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.417865,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.417871,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.417872,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.429182,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.4291859,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.429193,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.429194,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.440421,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.4404259,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.440433,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.440435,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.451701,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.4517062,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.451712,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.451714,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.462949,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.4629538,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.462961,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.462962,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.474251,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.474256,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.4742632,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.4742641,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.485462,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.485467,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.485476,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.485477,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.4967802,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.496785,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.496792,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.496793,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.508058,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.508063,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.508069,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.5080712,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.519313,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.5193179,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.519324,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.519326,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.530568,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.5305731,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.5305789,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.530581,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.541962,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.541967,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.541973,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.541975,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.553102,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.553107,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.553113,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.5531151,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.564383,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.5643868,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.564393,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.564395,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.575622,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.5756269,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.575633,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.575634,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.586914,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.5869188,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.586926,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.586927,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.598191,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.598196,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.598202,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.598204,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.609449,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.609454,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.6094599,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.6094608,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.620714,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.620718,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.620724,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.620725,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.631965,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.631969,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.631975,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.6319768,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.643266,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.6432712,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.643277,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.643278,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.65453,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.654534,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.65454,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.654541,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.665819,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.665824,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.6658301,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.665831,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.677115,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.67712,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.677127,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.6771288,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.690306,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.690311,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.6903179,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.690319,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.701584,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.701589,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.7015948,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.701596,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.712837,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.712842,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.712848,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.7128491,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.724094,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.724099,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.7241051,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.724107,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.7354019,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.735407,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.735414,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.735415,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.7466302,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.746635,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.7466419,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.746643,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.757893,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.757898,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.7579038,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.757906,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.769193,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.769198,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.769204,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.769205,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.780448,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.780452,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.780459,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.78046,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.791713,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.791718,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.791724,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.791725,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.802965,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.80297,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.802975,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.8029768,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.814292,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.814297,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.8143039,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.814305,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.825536,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.825541,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.825548,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.8255491,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.8368108,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.836815,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.836822,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.836823,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.848066,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.848071,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.848078,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.848079,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.8593152,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.85932,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.859326,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.859328,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.870595,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.8706,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.8706071,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.870608,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.8818982,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.881903,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.8819098,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.881912,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.893183,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.893189,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.893196,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.893197,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.904442,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.904447,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.904453,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.904454,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.915707,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.915713,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.91572,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.9157212,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752321733.9269722,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.926977,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752321733.926984,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
