timestamp,switch_id,table_id,cookie,priority,in_port,eth_src,eth_dst,out_port,packet_count,byte_count,duration_sec,duration_nsec,avg_pkt_size,pkt_rate,byte_rate,Label_multi,Label_binary
1752196526.581842,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,13,,98.0,0.07692307692307693,7.538461538461538,syn_flood,1
1752196526.581842,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,13,,98.0,0.07692307692307693,7.538461538461538,syn_flood,1
1752196526.581842,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,13,,98.0,0.07692307692307693,7.538461538461538,syn_flood,1
1752196526.581842,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,13,,98.0,0.07692307692307693,7.538461538461538,syn_flood,1
1752196526.581842,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,13,,98.0,0.07692307692307693,7.538461538461538,syn_flood,1
1752196526.581842,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,13,,98.0,0.07692307692307693,7.538461538461538,syn_flood,1
1752196526.581842,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,13,,98.0,0.07692307692307693,7.538461538461538,syn_flood,1
1752196526.581842,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,7,686,13,,98.0,0.5384615384615384,52.76923076923077,syn_flood,1
1752196526.581842,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,7,686,13,,98.0,0.5384615384615384,52.76923076923077,syn_flood,1
1752196526.581842,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,13,,98.0,0.07692307692307693,7.538461538461538,syn_flood,1
1752196526.581842,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,13,,98.0,0.07692307692307693,7.538461538461538,syn_flood,1
1752196526.581842,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,13,,98.0,0.07692307692307693,7.538461538461538,syn_flood,1
1752196526.581842,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,13,,98.0,0.07692307692307693,7.538461538461538,syn_flood,1
1752196526.581842,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,13,,98.0,0.07692307692307693,7.538461538461538,syn_flood,1
1752196526.581842,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,13,,98.0,0.07692307692307693,7.538461538461538,syn_flood,1
1752196526.581842,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,13,,98.0,0.07692307692307693,7.538461538461538,syn_flood,1
1752196526.581842,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,13,,98.0,0.07692307692307693,7.538461538461538,syn_flood,1
1752196526.581842,0x1,,,0,,,,4294967293,72,6456,18,,89.66666666666667,4.0,358.6666666666667,syn_flood,1
1752196527.587556,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,7,686,13,,98.0,0.5384615384615384,52.76923076923077,udp_flood,1
1752196527.587556,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,7,686,13,,98.0,0.5384615384615384,52.76923076923077,udp_flood,1
1752196527.587556,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,13,,98.0,0.07692307692307693,7.538461538461538,udp_flood,1
1752196527.587556,0x1,,,0,,,,4294967293,72,6456,18,,89.66666666666667,4.0,358.6666666666667,udp_flood,1
1752196528.592301,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,9,882,15,,98.0,0.6,58.8,udp_flood,1
1752196528.592301,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,9,882,15,,98.0,0.6,58.8,udp_flood,1
1752196528.592301,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196528.592301,0x1,,,0,,,,4294967293,72,6456,21,,89.66666666666667,3.4285714285714284,307.42857142857144,udp_flood,1
1752196529.597237,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,9,882,15,,98.0,0.6,58.8,udp_flood,1
1752196529.597237,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,9,882,15,,98.0,0.6,58.8,udp_flood,1
1752196529.597237,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,15,,98.0,0.06666666666666667,6.533333333333333,udp_flood,1
1752196529.597237,0x1,,,0,,,,4294967293,72,6456,21,,89.66666666666667,3.4285714285714284,307.42857142857144,udp_flood,1
1752196530.601821,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,18,,98.0,0.05555555555555555,5.444444444444445,udp_flood,1
1752196530.601821,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,18,,98.0,0.05555555555555555,5.444444444444445,udp_flood,1
1752196530.601821,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,9,882,17,,98.0,0.5294117647058824,51.88235294117647,udp_flood,1
1752196530.601821,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,9,882,17,,98.0,0.5294117647058824,51.88235294117647,udp_flood,1
1752196530.601821,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196530.601821,0x1,,,0,,,,4294967293,72,6456,23,,89.66666666666667,3.130434782608696,280.69565217391306,udp_flood,1
1752196531.607775,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,18,,98.0,0.05555555555555555,5.444444444444445,udp_flood,1
1752196531.607775,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,18,,98.0,0.05555555555555555,5.444444444444445,udp_flood,1
1752196531.607775,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,9,882,17,,98.0,0.5294117647058824,51.88235294117647,udp_flood,1
1752196531.607775,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,9,882,17,,98.0,0.5294117647058824,51.88235294117647,udp_flood,1
1752196531.607775,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
1752196531.607775,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,17,,98.0,0.058823529411764705,5.764705882352941,udp_flood,1
