timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,tcp_seq,tcp_ack,tcp_window,icmp_type,icmp_code,Label_multi,Label_binary
1752146698.786664,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.786670,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.786672,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.798275,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.798280,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.798286,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.798288,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.809369,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.809374,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.809380,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.809381,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.821467,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.821478,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.821484,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.821485,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.833133,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.833137,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.833144,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.833145,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.843722,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.843726,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.843734,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.843735,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.856406,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.856411,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.856417,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.856419,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.867867,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.867871,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.867878,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.867879,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.879449,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.879454,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.879460,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.879461,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.891059,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.891064,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.891070,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.891072,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.901638,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.901642,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.901649,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.901650,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.913451,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.913456,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.913462,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.913463,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.924525,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.924530,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.924536,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.924537,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.935175,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.935179,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.935185,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.935186,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.946744,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.946749,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.946755,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.946756,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.957763,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.957768,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.957774,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.957775,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.969912,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.969916,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.969922,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.969924,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.981499,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.981504,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.981510,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.981511,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.993138,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.993142,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146698.993149,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146698.993150,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.004720,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.004724,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.004730,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.004731,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.016304,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.016308,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.016314,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.016315,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.028405,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.028409,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.028415,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.028416,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.040018,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.040022,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.040029,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.040030,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.051589,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.051593,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.051598,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.051600,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.063944,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.063949,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.063955,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.063957,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.075236,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.075248,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.075255,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.075257,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.087105,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.087109,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.087115,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.087116,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.097721,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.097725,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.097731,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.097733,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.110305,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.110310,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.110316,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.110317,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.121884,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.121888,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.121894,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.121895,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.133502,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.133512,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.133518,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.133520,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.145112,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.145116,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.145123,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.145124,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.155991,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.155996,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.156003,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.156004,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.168291,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.168295,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.168301,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.168302,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.179919,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.179924,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.179930,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.179932,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.191514,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.191519,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.191525,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.191526,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.203095,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.203099,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.203106,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.203107,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.213694,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.213698,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.213705,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.213706,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.226271,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.226275,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.226281,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.226283,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.237032,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.237036,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.237043,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.237044,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.249505,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.249509,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.249515,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.249516,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.260338,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.260342,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.260349,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.260350,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.272692,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.272696,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.272703,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.272704,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.284505,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.284510,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.284517,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.284518,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.295921,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.295925,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.295932,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.295933,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.306658,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.306663,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.306670,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.306671,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.317317,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.317322,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.317328,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.317330,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.328371,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.328375,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.328382,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.328383,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.339989,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.339993,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.340000,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.340001,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.350579,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.350583,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.350590,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.350591,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.363123,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.363127,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.363134,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.363135,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.373783,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.373787,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.373794,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.373795,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.386341,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.386345,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.386351,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.386353,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.397932,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.397936,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.397942,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.397944,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.409533,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.409537,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.409543,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.409545,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.421116,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.421120,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.421126,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.421127,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.432760,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.432764,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.432771,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.432772,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.444339,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.444343,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.444350,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.444351,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.456503,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.456508,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.456514,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.456515,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.467539,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.467543,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.467549,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.467551,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.478534,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.478538,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146699.478545,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146699.478546,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
